MasterBedroom,2141.2372,2843.8776
MasterBedroomBathroom,1700.9108,2870.4490
PowderRoom,1651.5637,2077.1021
Kitchen,1879.3189,1462.1632
LivingRoom,2091.8903,1811.3879
DiningRoom,2141.2372,1462.1632
MaidRoom,1647.7678,1553.2654
Bedroom3,2154.5659,2537.4592
Laundry,1642.4730224609375,2470.828369140625
Bedroom2,2167.4465,2099.5220
MaidBathroom,1708.5025,1382.4489
Entrance,1602.2168,1853.1429
Corridor,1769.2372,1940.4489
MasterBedroomWardrobe,1922.7170,2859.4717
Balcony1,2417.4563,2583.3330
Balcony3,1924.2852,1146.0911
Bedroom2Bathroom,1909.8364,2080.2012
Bedroom3Bathroom,1954.9182,2518.1384
Office,1562.626220703125,2616.43115234375
