WetKitchen,1816.4804,1833.1308
ShowKitchen,1600.0846,1793.2735
FamilyLiving,1605.0858,2188.3191
Corridor,1907.2274,2016.2031
FormalLiving,2513.4882,2310.6914
FormalDining,2230.2721,2330.1837
PowderRoom2,2360.4185,2331.7912
GuestBedroomWardrobe,2092.3253,2244.0032
GuestBedroom,2031.5156,2388.0475
GuestBedroomBathroom,1969.9815,2241.5637
Laundry,2114.1470,1797.5209
MaidsRoom,2267.7123,1794.4706
MaidsBathroom,2339.2001,1930.3784
FamilyDining,1672.0756,1989.3685
Entrance,2269.3371,2067.8327
PowderRoom1,2188.3351,1924.3116
DriversRoom,2748.4750,1599.1662
DriversBath,2644.2274,1589.8321
Garden,1475.9532802928256,2182.271472509592
