0_Entrance_1,4474.05,4529.94,160.0,0,0,180
0_Corridor_1,4472.16,4692.76,160.0,0,0,180
0_Corridor_2,4246.4,4581.18,160.0,0,0,180
0_Corridor_3,4248.36,3942.13,160.0,0,0,180
0_Corridor_4,4549.58,3944.27,160.0,0,0,180
0_Corridor_5,4812.38,3947.98,160.0,0,0,180
0_Laundry_1,5356.93,4626.45,160.0,0,0,180
0_Laundry_2,5572.95,4626.33,160.0,0,0,180
0_LinenRoom1_1,4789.66,4071.9,160.0,0,0,180
0_StoreRoom1_1,4964.19,4540.09,160.0,0,0,180
0_MaidBedroom_1,5581.15,4965.64,160.0,0,0,180
0_MaidBedroom_2,5597.56,5234.43,160.0,0,0,180
0_MaidBathroom_1,5443.5,4942.85,160.0,0,0,180
0_MasterBedroomWardrobe1_1,3762.11,4126.33,160.0,0,0,180
0_MasterBedroom_1,3931.2,4122.24,160.0,0,0,180
0_MasterBedroom_2,3831.92,3699.03,160.0,0,0,180
0_MasterBedroom_3,4060.41,3919.16,160.0,0,0,180
0_MasterBedroom_4,4056.77,3458.99,160.0,0,0,180
0_MasterBedroomBathroom_1,3888.06,4304.37,160.0,0,0,180
0_Bedroom1Wardrobe_1,4528.96,3717.84,160.0,0,0,180
0_Bedroom1_1,4519.04,3451.73,160.0,0,0,180
0_Bedroom1_2,4326.2,3571.4,160.0,0,0,180
0_Bedroom1_3,4335.57,3323.29,160.0,0,0,180
0_Bedroom1Bathroom_1,4334.55,3762.23,160.0,0,0,180
0_Bedroom2Wardrobe_1,4777.97,3724.11,160.0,0,0,180
0_Bedroom2_1,4764.63,3467.46,160.0,0,0,180
0_Bedroom2_2,4964.19,3576.6,160.0,0,0,180
0_Bedroom2_3,4959.04,3312.63,160.0,0,0,180
0_Bedroom2Bathroom_1,4974.91,3760.05,160.0,0,0,180
0_Bedroom3Wardrobe_1,5150.74,4076.58,160.0,0,0,180
0_Bedroom3_1,5180.41,3925.09,160.0,0,0,180
0_Bedroom3_2,5197.71,3495.61,160.0,0,0,180
0_Bedroom3_3,5397.0,3635.83,160.0,0,0,180
0_Bedroom3_4,5403.98,3352.27,160.0,0,0,180
0_Bedroom3Bathroom_1,5386.3,3944.74,160.0,0,0,180
0_Balcony_1,5290.97,3135.39,160.0,0,0,180
0_Balcony_2,4812.89,3157.96,160.0,0,0,180
0_Balcony_3,4321.12,3169.93,160.0,0,0,180
0_Balcony_4,3826.8,3295.03,160.0,0,0,180
0_Balcony_5,3703.39,5036.93,160.0,0,0,180
0_Balcony_6,4433.32,5415.08,160.0,0,0,180
0_Living_1,4311.74,5061.94,160.0,0,0,180
0_Living_4,4243.78,4801.84,160.0,0,0,180
0_Living_2,4067.8,4962.53,160.0,0,0,180
0_Dining_3,4631.49,4999.55,160.0,0,0,180
0_Dining_2,4929.42,4817.16,160.0,0,0,180
0_Dining_1,4818.07,5240.39,160.0,0,0,180
0_Kitchen_2,5149.47,5228.69,160.0,0,0,180
0_Kitchen_1,5161.85,4911.75,160.0,0,0,180
0_Living_3,3896.34,4617.68,160.0,0,0,180
0_PowderRoom_1,4763.08,4543.11,160.0,0,0,180
0_MasterBedroom_5,3799.08,3940.5,160.0,0,0,180
0_StoreRoom2_1,4581.09,4079.27,160.0,0,0,180
AnchorObject,4474.05,4529.94,492.548,0,0,0
