0_Entrance_1,2280.94,903.491,160.0,0,0,180
0_Living_1,2172.57,1284.36,160.0,0,0,180
0_Kitchen_1,2590.65,1370.92,160.0,0,0,180
0_Corridor_5,3018.3,1200.09,160.0,0,0,180
0_Laundry_2,2719.51,933.683,160.0,0,0,180
0_Laundry_1,3035.94,933.683,160.0,0,0,180
0_Multipurpose_1,3068.22,1713.36,160.0,0,0,180
0_Dining_1,2663.93,1727.32,160.0,0,0,180
0_Dining_2,2876.9,1422.6,160.0,0,0,180
0_Living_2,2165.51,1652.15,160.0,0,0,180
0_Living_3,2370.26,1472.79,160.0,0,0,180
0_Corridor_1,2289.17,1073.29,160.0,0,0,180
0_PowderRoom_1,1991.26,929.892,160.0,0,0,180
0_Corridor_2,1994.99,1068.47,160.0,0,0,180
0_LinenRoom_1,1671.35,923.755,160.0,0,0,180
0_Corridor_3,1714.02,1058.46,160.0,0,0,180
0_StoreRage_1,1440.5,931.109,160.0,0,0,180
0_MasterBedroom_1,1070.07,1065.89,160.0,0,0,180
0_MasterBedroomWardrobe_1,1086.53,932.833,160.0,0,0,180
0_MasterBedroomBathroom_1,852.81,1070.94,160.0,0,0,180
0_MasterBedroom_2,993.385,1434.76,160.0,0,0,180
0_MasterBedroom_4,823.441,1714.57,160.0,0,0,180
0_MasterBedroom_3,809.536,1368.27,160.0,0,0,180
0_Bedroom2Wardrobe_1,1718.24,1253.0,160.0,0,0,180
0_Bedroom2Bathroom_1,1865.67,1253.0,160.0,0,0,180
0_Bedroom2_1,1748.5,1583.36,160.0,0,0,180
0_Bedroom2_3,1856.61,1709.38,160.0,0,0,180
0_Bedroom2_2,1921.73,1439.74,160.0,0,0,180
0_Bedroom1Wardrobe_1,1461.04,1254.74,160.0,0,0,180
0_Bedroom1Bathroom_1,1300.6,1254.74,160.0,0,0,180
0_Bedroom1_1,1473.13,1570.66,160.0,0,0,180
0_Bedroom1_2,1256.66,1444.36,160.0,0,0,180
0_Bedroom1_3,1345.61,1712.43,160.0,0,0,180
0_Balcony_1,2264.96,1892.0,160.0,0,0,180
0_Balcony_3,1390.56,1855.94,160.0,0,0,180
0_Balcony_2,1786.58,1836.53,160.0,0,0,180
0_Balcony_4,952.427,1845.45,160.0,0,0,180
0_Corridor_4,1459.06,1059.05,160.0,0,0,180
0_MaidBathroom_1,3162.67,1202.16,160.0,0,0,180
0_Kitchen_2,2484.9,1159.36,160.0,0,0,180
0_Kitchen_3,2707.63,1159.36,160.0,0,0,180
0_Multipurpose_2,3162.16,1410.99,160.0,0,0,180
Corona Camera001,1979.29,1529.77,1364.08,0,0,0
AnchorObject,2264.96,1892.0,411.433,0,0,0
