0_Entrance_1,4993.76,4449.65,160.0,0,0,90
0_Living_1,4993.76,4617.52,160.0,0,0,90
0_Corridor_3,4835.11,4617.52,160.0,0,0,90
0_PowderRoom_1,4812.62,4782.72,160.0,0,0,90
0_Corridor_4,4624.28,4617.52,160.0,0,0,90
0_MasterBedroom_1,4624.28,5040.13,160.0,0,0,90
0_Linen_1,4773.14,5040.13,160.0,0,0,90
0_MasterBedroomWardrobe_3,4300.98,5013.17,160.0,0,0,90
0_MasterBedroomBathroom_1,4250.83,4838.31,160.0,0,0,90
0_MasterBedroomWardrobe_4,4075.48,5013.17,160.0,0,0,90
0_MasterBedroomWardrobe_1,4624.28,5244.65,160.0,0,0,90
0_MasterBedroomWardrobe_2,4624.28,5644.41,160.0,0,0,90
0_MasterBedroom_2,4376.57,5244.65,160.0,0,0,90
0_MasterBedroom_3,4222.75,5472.98,160.0,0,0,90
0_MasterBedroom_5,4085.67,5307.59,160.0,0,0,90
0_MasterBedroom_4,4406.59,5698.36,160.0,0,0,90
0_Corridor_5,4624.28,4347.6,160.0,0,0,90
0_Bedroom1Wardrobe_1,4436.69,4370.63,160.0,0,0,90
0_Bedroom1_1,4155.81,4370.63,160.0,0,0,90
0_Bedroom1_2,4242.93,4588.24,160.0,0,0,90
0_Bedroom1_3,4011.12,4525.95,160.0,0,0,90
0_Corridor_6,4624.28,4095.43,160.0,0,0,90
0_Bedroom2Wardrobe_1,4436.69,4112.65,160.0,0,0,90
0_Bedroom2_1,4155.81,4112.65,160.0,0,0,90
0_Linen_2,4765.78,4117.52,160.0,0,0,90
0_Storage_1,4764.8,4318.7,160.0,0,0,90
0_Bedroom2Bathroom_1,4436.69,3916.46,160.0,0,0,90
0_Bedroom2_2,4255.23,3881.42,160.0,0,0,90
0_Bedroom2_3,4013.51,3938.63,160.0,0,0,90
0_Balcony_5,3862.71,3938.63,160.0,0,0,90
0_Balcony_4,3816.66,4525.95,160.0,0,0,90
0_Balcony_3,3853.02,5331.23,160.0,0,0,90
0_Bedroom3_1,4624.28,3708.44,160.0,0,0,90
0_Bedroom3Wardrobe_1,4750.19,3708.44,160.0,0,0,90
0_Bedroom3Bathroom_1,4624.28,3521.33,160.0,0,0,90
0_Bedroom3_2,4323.56,3708.44,160.0,0,0,90
0_Bedroom3_3,4323.56,3458.95,160.0,0,0,90
0_Bedroom3_4,4042.31,3508.42,160.0,0,0,90
0_Balcony_6,3865.51,3559.61,160.0,0,0,90
0_Living_2,5008.58,5142.72,160.0,0,0,90
0_Living_4,5314.88,4725.86,160.0,0,0,90
0_Corridor_1,5540.84,4725.86,160.0,0,0,90
0_Dining_2,5852.02,4735.16,160.0,0,0,90
0_Corridor_2,5540.84,4461.19,160.0,0,0,90
0_Laundry_1,5334.85,4396.94,160.0,0,0,90
0_Laundry_2,5334.85,4084.49,160.0,0,0,90
0_Laundry_3,5180.94,4084.49,160.0,0,0,90
0_MaidBedroom_1,5651.8,4084.49,160.0,0,0,90
0_MaidBathroom_1,5631.93,4217.81,160.0,0,0,90
0_MaidBedroom_2,6005.65,4084.49,160.0,0,0,90
0_Kitchen_2,5850.0,4469.33,160.0,0,0,90
0_Kitchen_1,6084.29,4469.33,160.0,0,0,90
0_Dining_3,6040.94,4846.08,160.0,0,0,90
0_Dining_1,5698.71,5147.37,160.0,0,0,90
0_Living_5,5399.26,5431.41,160.0,0,0,90
0_Living_3,5121.69,5437.71,160.0,0,0,90
0_Balcony_2,5495.63,5659.73,160.0,0,0,90
0_Balcony_1,6233.59,4935.88,160.0,0,0,90
0_Bedroom1Bathroom_1,4436.69,4556.04,160.0,0,0,90
Corona Camera002,5118.63,4683.9,1372.22,0,0,0
AnchorObject,5015.04,4449.65,407.403,0,0,0
