0_Entrance_1,12666.5,4748.71,160.0,0,0,180
0_Corridor_1,12666.5,5007.1,160.0,0,0,180
0_Kitchen_1,12061.0,4472.15,160.0,0,0,180
0_Kitchen_2,11771.7,4472.15,160.0,0,0,180
0_Dining_1,11875.9,4854.36,160.0,0,0,180
0_Dining_2,12213.3,4854.36,160.0,0,0,180
0_Dining_3,12098.7,5244.12,160.0,0,0,180
0_Living_1,12358.7,5117.2,160.0,0,0,180
0_Living_2,12607.6,5346.21,160.0,0,0,180
0_Living_3,12516.9,5650.18,160.0,0,0,180
0_PowderRoom_1,12837.2,5007.1,160.0,0,0,180
0_Corridor_2,12846.0,5150.72,160.0,0,0,180
0_Corridor_3,13034.5,5236.61,160.0,0,0,180
0_Corridor_4,13034.5,4976.74,160.0,0,0,180
0_Corridor_5,13034.5,4744.76,160.0,0,0,180
0_Corridor_6,13034.5,4584.93,160.0,0,0,180
0_Bedroom3_1,13034.5,4326.55,160.0,0,0,180
0_Bedroom3_3,13325.7,4078.92,160.0,0,0,180
0_Bedroom3_2,13494.6,4313.83,160.0,0,0,180
0_Bedroom3_4,13631.0,4121.54,160.0,0,0,180
0_Bedroom3Bathroom_1,13034.5,4115.19,160.0,0,0,180
0_Bedroom3Wardrobe_1,12902.0,4326.55,160.0,0,0,180
0_Bedroom2Wardrobe_1,13217.1,4744.76,160.0,0,0,180
0_Bedroom2Bathroom_1,13217.1,4565.97,160.0,0,0,180
0_Bedroom2_1,13518.9,4744.76,160.0,0,0,180
0_Bedroom2_2,13398.6,4502.56,160.0,0,0,180
0_Bedroom2_3,13661.3,4571.32,160.0,0,0,180
0_Bedroom1Wardrobe_1,13224.3,4976.74,160.0,0,0,180
0_Bedroom1Bathroom_1,13224.3,5171.06,160.0,0,0,180
0_Bedroom1_1,13524.9,4976.74,160.0,0,0,180
0_Bedroom1_2,13409.3,5177.95,160.0,0,0,180
0_Bedroom1_3,13662.9,5119.63,160.0,0,0,180
0_MasterBedroom_1,13034.5,5481.35,160.0,0,0,180
0_MasterBedroomWardrobe_1,12898.4,5552.25,160.0,0,0,180
0_MasterBedroom_2,13107.9,5734.92,160.0,0,0,180
0_MasterBedroom_3,13266.9,5896.6,160.0,0,0,180
0_MasterBedroom_4,13449.1,5722.95,160.0,0,0,180
0_MasterBedroomBathroom_1,13315.8,5481.35,160.0,0,0,180
0_Corridor_7,12164.1,4416.61,160.0,0,0,180
0_Laundry_1,12431.2,4416.61,160.0,0,0,180
0_Laundry_2,12431.2,4221.3,160.0,0,0,180
0_Corridor_8,12371.5,4044.54,160.0,0,0,180
0_MaidBedroom_1,12014.4,4044.54,160.0,0,0,180
0_MaidBedroom_2,11857.8,4044.54,160.0,0,0,180
0_MaidBathroom_1,12014.4,4176.09,160.0,0,0,180
0_Balcony_1,13801.4,4610.33,160.0,0,0,180
0_Balcony_2,13833.4,5174.49,160.0,0,0,180
0_Balcony_3,12833.9,6138.09,160.0,0,0,180
0_Balcony_4,12202.7,5762.95,160.0,0,0,180
0_Balcony_5,11756.5,5245.88,160.0,0,0,180
0_LinenRoom_1,12929.5,4685.23,160.0,0,0,180
AnchorObject,12666.5,4748.71,466.097,0,0,0
