_0_Corridor_2,3356.96,2784.05,160.0,0,0,0
_0_Corridor_1,3356.96,3139.83,160.0,0,0,0
_0_Entrance_1,3356.96,3432.55,160.0,0,0,0
_0_BackKitchen_3,3587.15,3303.52,160.0,0,0,90
_0_BackKitchen_1,3587.15,3144.87,160.0,0,0,90
_0_MaidBedroom_1,3764.37,3313.82,160.0,0,0,90
_0_MaidBathroom_1,3764.37,3449.52,160.0,0,0,180
_0_MaidBedroom_2,4129.78,3318.91,160.0,0,0,180
_0_BackKitchen_2,3978.92,3120.69,160.0,0,0,180
_0_ShowKitchen_2,4130.72,2788.37,160.0,0,0,180
_0_ShowKitchen_1,3782.22,2788.37,160.0,0,0,180
_0_Dining_2,3782.22,2515.46,160.0,0,0,180
_0_Dining_1,4136.11,2421.39,160.0,0,0,180
_0_Balcony_1,4405.64,2421.39,160.0,0,0,90
_0_Dining_3,3798.51,2115.64,160.0,0,0,0
_0_Living_1,3813.61,1869.4,160.0,0,0,90
_0_Living_2,4086.57,1765.6,160.0,0,0,-90
_0_Balcony_2,4438.86,1752.57,160.0,0,0,90
_0_Living_3,3987.26,1628.8,160.0,0,0,0
_0_Living_4,3815.32,1433.94,160.0,0,0,-90
_0_Corridor_4,3560.54,1612.79,160.0,0,0,-90
_0_Living_5,3821.88,1077.32,160.0,0,0,-90
_0_Bedroom3Bathroom_1,3335.66,1433.46,160.0,0,0,180
_0_Bedroom3_2,3335.66,1237.07,160.0,0,0,0
_0_Bedroom3_3,3279.59,999.182,160.0,0,0,180
_0_Bedroom3_1,3134.33,1158.3,160.0,0,0,90
_0_Bedroom3Wardrobe_1,3134.33,1429.65,160.0,0,0,-90
_0_Corridor_5,3134.33,1611.42,160.0,0,0,-90
_0_Bedroom2_1,2912.81,1158.3,160.0,0,0,-90
_0_Bedroom2Wardrobe_1,2947.02,1429.65,160.0,0,0,90
_0_Corridor_6,2912.81,1611.42,160.0,0,0,-90
_0_Bedroom1_1,2466.38,1158.3,160.0,0,0,-90
_0_Bedroom1Wardrobe_1,2466.38,1429.65,160.0,0,0,90
_0_Corridor_7,2466.38,1611.42,160.0,0,0,-90
_0_Bedroom2Bathroom_1,2708.25,1426.13,160.0,0,0,180
_0_Bedroom2_2,2693.56,1237.75,160.0,0,0,0
_0_Bedroom2_3,2754.93,991.718,160.0,0,0,180
_0_Bedroom1_3,2305.88,991.718,160.0,0,0,180
_0_MasterBedroom_1,2198.71,1611.42,160.0,0,0,180
_0_Bedroom1Bathroom_1,2274.04,1426.43,160.0,0,0,180
_0_Bedroom1_2,2254.12,1229.82,160.0,0,0,0
_0_Corridor_3,3338.08,1996.57,160.0,0,0,-90
_0_PowderRoom_1,3338.08,2211.84,160.0,0,0,-90
_0_MasterBedroom_2,1944.78,1611.53,160.0,0,0,0
_0_MasterBedroom_3,1944.78,1300.77,160.0,0,0,0
_0_MasterBedroom_4,1872.0,1094.49,160.0,0,0,90
_0_MasterBedroom_5,2016.19,966.027,160.0,0,0,180
_0_MasterBedroomBathroom_1,1609.37,1053.17,160.0,0,0,90
_0_MasterBedroomWardrobe_1,1640.04,1628.73,160.0,0,0,-90
_0_Balcony_4,1981.87,831.107,160.0,0,0,0
_0_Balcony_3,3782.12,773.388,160.0,0,0,0
AnchorObject,3356.96,2784.05,479.497,0,0,0
