0_Entrance_1,707.2170,-8325.8700,150.0000,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_1,707.7680,-8195.3700,150.0000,-90.0,0,0.0,1.0,1.0,0.0
0_Kitchen_2,515.1640,-7926.3300,150.0000,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,729.0260,-7620.3900,150.0000,-90.0,0,0.0,0.0,1.0,0.0
1_Corridor_1,708.2970,-7888.6900,450.0000,90.0,0,-180.0,0.0,-1.0,0.0
1_Bedroom3_1,728.0160,-8258.4600,450.0000,90.0,0,-180.0,-1.0,-1.0,0.0
1_Bedroom2_1,713.6910,-7753.7300,450.0000,-90.0,0.0,0.0,0.0,1.0,0.0
2_Corridor_1,719.2920,-7902.7600,750.0000,90.0,0,180.0,1.0,-1.0,0.0
2_Bedroom1_1,699.1740,-8057.4100,750.0000,90.0,180.0,-180.0,0.0,-1.0,0.0
2_Bedroom1_3,517.8410,-8286.5700,750.0000,-90.0,0,0.0,1.0,1.0,0.0
1_Bathroom_1,551.6940,-7949.6800,450.0000,90.0,0,-180.0,-1.0,-1.0,0.0
0_Bathroom_1,515.5280,-8402.5500,150.0000,-90.0,0,0.0,0.0,1.0,0.0
0_Dining_1,653.3310,-7737.2600,150.0000,90.0,0,-180.0,-1.0,-1.0,0.0
0_Kitchen_1,704.7070,-7979.3200,150.0000,-90.0,0,0.0,-1.0,1.0,0.0
1_Bedroom2_2,622.7420,-7586.2800,450.0000,-90.0,90.0,0.0,1.0,0.0,0.0
1_Bedroom3_2,730.6700,-8471.2500,450.0000,-90.0,0,0.0,-1.0,1.0,0.0
2_Bedroom1_4,527.6120,-8143.6400,750.0000,90.0,0,180.0,1.0,0.0,0.0
2_Bedroom1_2,748.8080,-8286.6900,750.0000,-90.0,0,0.0,-1.0,0.0,0.0
2_Bathroom_1,570.7420,-7920.3900,750.0000,90.0,0,180.0,-1.0,0.0,0.0
0_Lounge_1,506.6270,-7493.3600,150.0000,-90.0,0,0.0,1.0,1.0,0.0
0_Lounge_2,779.4800,-7365.6000,150.0000,90.0,0,-180.0,-1.0,-1.0,0.0
0_Lounge_3,538.8430,-7329.9400,150.0000,90.0,0,-180.0,1.0,-1.0,0.0
1_Corridor_2,708.2970,-8151.0100,450.0000,-90.0,0.0,0.0,0.0,1.0,0.0
1_Bedroom3_3,513.7110,-8468.9300,450.0000,-90.0,0,0.0,1.0,1.0,0.0
1_Bedroom3_4,551.6060,-8283.6400,450.0000,90.0,0,-180.0,1.0,-1.0,0.0
1_Bedroom2_3,643.9830,-7348.7400,450.0000,90.0,0,-180.0,1.0,-1.0,0.0
1_Bedroom2_4,826.1370,-7477.7100,450.0000,90.0,0,-180.0,-1.0,-1.0,0.0
1_Storage_1,708.2970,-7888.6900,450.0000,90.0,0,-180.0,0.0,-1.0,0.0
AnchorObject,641.2050,-7887.5300,475.0000,0.0,0.0,0.0,0,0,0
