0_Maid_1,-1093.77,1761.0169999999998,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Office_1,-408.78,714.54,347.15,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,-1558.078,1631.947,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_1,-1159.9,1327.339,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_FLOORPLAN_1,-952.72,928.153,1520.48,0.0,0.0,-123.0,0.0,0.0,-1.0
0_MasterBedroomBathroom_1,-267.6200000000001,308.55499999999995,347.15,-90.0,57.0,0.0,1.0,1.0,0.0
0_Kitchen_1,-1459.843,1877.927,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bathroom_1,-758.9300000000001,1256.018,347.15,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_4,-561.3900000000001,131.192,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Maid_2,-1005.03,1626.437,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_1,-918.8600000000001,819.806,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_2,-719.5799999999999,972.8029999999999,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom2_4,-1338.086,771.0699999999999,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,-772.23,169.829,347.15,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_5,-802.77,-26.36500000000001,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_2,-1269.4340000000002,1589.157,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_2,-1794.2150000000001,1476.7469999999998,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,-1413.0230000000001,1252.622,347.15,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_1,-630.56,837.8,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_Corridor_3,-872.77,1205.128,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_Living_3,-1445.7730000000001,1140.244,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_2,-568.51,354.1155,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,-803.51,1499.9969999999998,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_4,-984.3700000000001,1380.348,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MaidBathroom_1,-1216.749,1947.527,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,-1121.29,915.0029999999999,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_2,-1143.78,711.312,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_1,-840.44,702.423,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom3_3,-817.55,452.75239999999997,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom3_4,-1039.41,307.85299999999995,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_BathroomBedroom3_1,-734.52,625.523,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom3_2,-1019.56,517.0388,347.15,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,-390.27,473.3803,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_Corridor_5,-530.8199999999999,686.545,347.15,90.0,33.0,180.0,1.0,-1.0,0.0
0_BathroomBedroom2_1,-951.53,954.633,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomWardrobe_1,-441.9000000000001,288.137,347.15,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Storage_1,-468.59000000000015,860.783,347.15,-90.0,57.0,0.0,1.0,1.0,0.0
0_Utility_1,-634.1800000000001,1054.451,347.15,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_2,-1701.3220000000001,1897.627,347.15,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Balcony_1,-1319.323,423.15319999999997,347.15,90.0,-57.0,180.0,-1.0,-1.0,0.0
AnchorObject,2204.71,-441.397,368.15,0.0,0.0,0.0,0,0,0
