0_Balcony_1,154.39999999999964,703.8700000000003,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bathroom_1,-31.350000000000364,-230.70999999999958,-16.55,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_1,268.9200000000001,64.25,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_2,186.90999999999985,382.5100000000002,-16.55,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Bedroom2_3,52.75,237.54000000000042,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_4,61.159999999999854,524.27,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2Bathroom_1,135.82999999999993,53.370000000000346,-15.4826,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_1,-31.350000000000364,-130.26999999999998,-16.55,-90.0,90.0,0.0,1.0,0.0,0.0
0_Corridor_2,255.29000000000087,-130.0899999999997,-16.55,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_1,-753.3299999999999,155.26000000000022,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,-754.0100000000002,511.9100000000003,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_3,-588.5100000000002,346.10000000000036,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Entrance_1,-211.97999999999956,-321.1199999999999,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_FLOORPLAN_1,-27.4399999999996,25.13000000000011,1156.78,0.0,0.0,0.0,0.0,0.0,-1.0
0_Kitchen_1,-461.5600000000004,-84.29999999999973,-16.55,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Kitchen_2,-742.8900000000003,-84.53999999999996,-16.55,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Laundry_1,-405.2600000000002,-254.9399999999996,-16.55,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_1,-302.77999999999975,64.67000000000007,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,-369.8100000000004,309.19000000000005,-16.55,-90.0,90.0,0.0,1.0,0.0,0.0
0_Living_3,-243.72000000000025,425.5300000000002,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_4,-211.97999999999956,-134.50999999999976,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_1,391.6800000000003,-133.0899999999997,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_2,391.6100000000006,12.230000000000018,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_3,456.7600000000002,365.1800000000003,-16.55,-90.0,90.0,0.0,1.0,0.0,0.0
0_MasterBedroom_4,616.6499999999996,207.55000000000018,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_5,566.7600000000002,519.02,-16.55,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroomBathroom_1,589.1000000000004,-111.73000000000002,-16.55,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomWardrobe_1,523.4799999999996,16.75,-16.55,-90.0,90.0,0.0,1.0,0.0,0.0
0_Office_1,217.95000000000073,-200.78999999999996,-16.55,90.0,0.0,180.0,0.0,-1.0,0.0
0_Office_2,-899.5500000000002,-213.23999999999978,-16.55,90.0,0.0,180.0,0.0,-1.0,0.0
AnchorObject,8021.75,-3279.03,175.0,0.0,0.0,0.0,0,0,0
