0_Kitchen_2,-1876.7999999999956,-1192.8400000000001,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_1,-1559.7999999999956,-647.5900000000001,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,-1816.699999999997,-889.3500000000001,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,-3274.7999999999956,-1700.5320000000002,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,-1977.199999999997,-1619.189,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,-2760.699999999997,-1941.4883,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_1,-3308.399999999998,-1907.7644,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomBathroom_1,-3120.7999999999956,-2207.272,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,-2303.699999999997,-1639.5120000000002,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,-2372.699999999997,-921.3000000000001,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_FLOORPLAN_1,-2458.2999999999956,-1453.236,2328.7,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Living_1,-2118.0999999999985,-1288.813,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Kitchen_1,-1631.5999999999985,-1032.549,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,-2191.7999999999956,-1717.126,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_2,-2178.0999999999985,-1006.398,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,-2961.899999999998,-2073.624,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Utility_1,-2384.399999999994,-1846.0953,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_3,-2583,-1824.547,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_5,-3038.5999999999985,-1956.4991,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,-3121.899999999998,-1392.779,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_2,-1794.2999999999956,-1455.31,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,-2957.9999999999964,-1640.71,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MaidBathroom_1,-1501.2999999999956,-1263.352,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,-2698.899999999994,-1671.188,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_2,-2924.4999999999964,-1436.94,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_2,-1985.5,-683.47,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,-3476.899999999998,-1652.539,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_1,-1650.699999999997,-1362.2620000000002,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_2,-3196.5999999999985,-1220.674,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_BathroomBedroom2_1,-2841.199999999997,-1766.876,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,-3201.699999999997,-2059.452,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_1,-2066.5,-1483.835,765.683,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom1_1,-2585.399999999994,-1592.477,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_2,-2704.2999999999956,-1298.892,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom1_3,-2511.0999999999985,-1340.508,765.683,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_4,-2668.7999999999956,-1102.141,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_BathroomBedroom1_1,-2441.5,-1503.401,765.683,-90.0,57.0,0.0,1.0,1.0,0.0
0_Storage_1,-2580.699999999997,-1983.8802,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Office_1,-2707.199999999997,-2047.3780000000002,765.683,90.0,33.0,-180.0,1.0,-1.0,0.0
AnchorObject,35658.7,1927.21,175.0,0.0,0.0,0.0,0,0,0
