0_FLOORPLAN_1,0,0,3711.29,0.0,0.0,57.0,0.0,0.0,-1.0
0_Living_1,-39.55000000000018,-378.4200000000001,2537.96,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroom_1,58.25,375.19000000000005,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,-47.63000000000011,557.2,2537.96,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_2,-402.48,-581.5699999999997,2537.96,90.0,-57.0,180.0,0.0,0.0,0.0
0_MasterBedroomWardrobe_1,-186.17999999999984,466.3100000000002,2537.96,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bathroom_1,348.32000000000016,102.41000000000031,2537.96,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,224.42000000000007,-192.69999999999982,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,507.9499999999998,-10.230000000000018,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,-112.92999999999984,-455.9499999999998,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_2,-21.829999999999927,322.6800000000003,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_1,360.34000000000015,-106.11999999999989,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,-364.72000000000025,149.98000000000002,2537.96,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_4,-335.5300000000002,364.5300000000002,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_5,-585.2800000000002,199.47000000000025,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_4,-306.80999999999995,-253.8399999999997,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_2,277.90999999999985,23.710000000000036,2537.96,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_3,127.57999999999993,252.8800000000001,2537.96,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,-87.55000000000018,-109.98000000000002,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_2,-292.8800000000001,-32.36000000000013,2537.96,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom2_1,-9.550000000000182,185.1500000000001,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_1,-724.5100000000002,-90.61999999999989,2537.96,90.0,-57.0,180.0,0.0,0.0,0.0
0_Kitchen_2,569.1199999999999,-203.29999999999973,2537.96,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom2Bathroom_2,20.88000000000011,55.57999999999993,2537.96,90.0,33.0,180.0,1.0,-1.0,0.0
0_Living_4,44.54999999999973,-561.1599999999999,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,498.00999999999976,-94.88000000000011,2537.96,90.0,33.0,180.0,1.0,-1.0,0.0
0_Dining_2,405.7999999999997,-469.2199999999998,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,200.15999999999985,-417.96000000000004,2537.96,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Utility_1,207.11000000000013,294.52,2537.96,-90.0,57.0,0.0,1.0,1.0,0.0
AnchorObject,3147.69,-2447.15,3956.28,0.0,0.0,0.0,0,0,0
