0_Balcony_1,0,-101.72000000000025,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bathroom_1,-247.48999999999978,-1056.25,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_1,-542.4299999999994,-733.7400000000002,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_2,-474.0699999999997,-413.22000000000025,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_3,-342.34999999999945,-560.8000000000002,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_4,-342.1899999999996,-271.46000000000004,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2Bathroom_1,-382.5500000000002,-741.79,712.603,-90.0,90.0,0.0,1.0,0.0,0.0
0_Corridor_1,-238.1899999999996,-927.77,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_2,-468.7600000000002,-929.02,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Dining_1,477.02000000000044,-633.6700000000001,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,476.34000000000015,-277.02,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_3,621.3600000000006,-441.44000000000005,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Entrance_1,-61.76999999999953,-1115.33,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_FLOORPLAN_1,-199.15999999999985,-667.0700000000002,1884.86,0.0,0.0,0.0,0.0,0.0,-1.0
0_Kitchen_1,206.72000000000025,-868.3800000000001,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Office_1,-448.1899999999996,-1031.79,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Laundry_1,165.57000000000062,-1064.1,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Living_1,18.11999999999989,-733.3600000000001,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,305.3699999999999,-447.8299999999999,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_3,-39.73999999999978,-395.72000000000025,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Living_4,-61.76999999999953,-928.73,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_1,-664.8400000000001,-923.8600000000001,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_2,-670.0699999999997,-781.29,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_3,-743.9200000000001,-430.8499999999999,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_4,-858.29,-588.48,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_5,-857.0999999999995,-277.0100000000002,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroomBathroom_1,-871.3299999999999,-958.44,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomWardrobe_1,-856.8599999999997,-780.56,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Office_2,620.8600000000006,-1022.1199999999999,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_2,488.0500000000002,-868.1300000000001,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
AnchorObject,6348.2,-2480.04,1878.94,0.0,0.0,0.0,0,0,0
