0_Kitchen_2,-729.3000000000011,-810.3699999999999,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Balcony_1,-99,-995.3900000000003,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_1,-478.7000000000007,-1283.62,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_2,-1701.0900000000001,-1183.7600000000002,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Entrance_1,-999.8999999999996,-483.6700000000001,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Corridor_4,-911.3999999999996,-559.25,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_1,-1819.9300000000003,-1324.5500000000002,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomBathroom_1,-1816.630000000001,-674.0299999999997,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_2,-1198.6000000000004,-686.6800000000003,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_3,-932.5,-895.8000000000002,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_FLOORPLAN_1,-1193.2000000000007,-856.3099999999995,1157.01,0.0,0.0,0.0,0.0,0.0,-1.0
0_Living_1,-904.1000000000004,-1351.79,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_1,-379.2000000000007,-810.3699999999999,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bathroom_1,-1198.6000000000004,-599.31,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,-866.3999999999996,-1121.04,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_3,-1623,-812.7299999999996,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Utility_1,-1453,-586.4099999999999,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_3,-999.8999999999996,-675.5699999999997,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_5,-1623.5,-691.9499999999998,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_3,-1286.3999999999996,-1048.13,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Maid_2,-781.1000000000004,-557.5799999999999,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_1,-1303.7000000000007,-1338.1099999999997,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MaidBathroom_1,-446.7000000000007,-557.5799999999999,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_4,-1498.8999999999996,-876.9200000000001,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_2,-1438.800000000001,-1208.58,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_2,-479.2000000000007,-1027.5699999999997,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_4,-1843.4099999999999,-1032.4300000000003,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Maid_1,-588.6000000000004,-557.5799999999999,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Balcony_2,-826.1000000000004,-1504.2200000000003,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_BathroomBedroom2_1,-1346.6000000000004,-876.9200000000001,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_MasterBedroomWardrobe_1,-1816.630000000001,-835.96,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_1,-1453,-686.6800000000003,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
AnchorObject,11671.1,-3432.13,175.0,0.0,0.0,0.0,0,0,0
