0_Balcony_2,-1078.0400000000002,402.34569999999997,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Balcony_1,29.639999999999873,1138.9247,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Storage_1,-227.44000000000005,-43.5473,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,-869.5400000000002,-372.0623,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,-557.1800000000001,-259.7453,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_3,182.23000000000002,1012.8047,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomWardrobe_2,-927.0800000000002,-281.64730000000003,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_6,-1015.3300000000002,-339.51030000000003,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,592.29,717.9657,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroomWardrobe_1,-751.3200000000002,-166.4093,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Laundry_1,426.9699999999998,238.5317,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Corridor_2,247.04999999999973,238.2547,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_1,527.2599999999998,163.2057,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,-627.21,450.5127,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Maid_2,711.5099999999998,452.39369999999997,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,-552.48,-46.7871,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_2,-668.1300000000001,256.9577,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2Bathroom_1,-457.3000000000002,15.620299999999999,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_PowderRoom_1,198.25,90.5197,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_2,333.6399999999999,548.3767,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_2,842.6399999999999,274.40869999999995,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_1,584.5699999999997,339.2057,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_MaidBathroom_1,527.2599999999998,419.52169999999995,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_4,1027.5699999999997,251.36769999999999,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Corridor_6,-448.73,-188.63729999999998,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_3,-473.23,213.77870000000001,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Office_1,353.4000000000001,-153.3083,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_4,-1055.3500000000001,107.5257,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,359.0899999999997,67.3809,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,-637.5700000000002,-135.0093,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3Bathroom_1,597.5999999999999,61.674699999999994,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,-92.57999999999993,235.3997,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_3,292.9000000000001,168.3347,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Entrance_1,-2.4400000000000546,-36.8366,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_3,786.9499999999998,92.3017,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,46.73000000000002,747.9146999999999,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Living_2,-220.71000000000004,539.3477,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,-318.8700000000001,700.9716999999999,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_3,-847.5700000000002,87.18669999999999,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_5,-1112.7600000000002,-86.6966,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_2,327.55999999999995,790.5917,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_1,-53.570000000000164,41.1428,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_5,451.2199999999998,-73.1328,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_FLOORPLAN_1,-7.670000000000073,119.4997,3345.79,0.0,0.0,-33.0,0.0,0.0,-1.0
AnchorObject,2278.88,14.1453,175.0,0.0,0.0,0.0,0,0,0
