0_Kitchen_2,-197.70000000000073,-134.5899999999997,347.254,-90.0,56.0,0.0,1.0,1.0,0.0
0_Balcony_1,-321.7000000000007,-314.8599999999997,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Dining_1,201.29999999999927,-495.8899999999999,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_2,1144.5999999999985,307.5800000000004,347.254,-90.0,56.0,0.0,1.0,1.0,0.0
0_Entrance_1,654.5999999999985,599.3200000000002,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Corridor_4,336.2999999999993,280.12000000000035,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,1152.2999999999993,506.2000000000003,347.254,90.0,34.0,180.0,1.0,-1.0,0.0
0_MasterBedroomBathroom_1,966,838.5300000000002,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_Corridor_2,206.09999999999854,480.0600000000004,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_Living_3,598.7999999999993,-249.2199999999998,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_FLOORPLAN_1,551.1999999999971,237.97000000000025,1520.58,0.0,0.0,-34.0,0.0,0.0,-1.0
0_Living_1,327.8999999999978,153.09000000000015,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_Kitchen_1,91.59999999999854,62.39000000000033,347.254,-90.0,56.0,0.0,1.0,1.0,0.0
0_Bathroom_1,392.59999999999854,558.8300000000004,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_Living_2,246.09999999999854,-217.62999999999965,347.254,-90.0,56.0,0.0,1.0,1.0,0.0
0_MasterBedroom_3,951.0999999999985,462.52000000000044,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_Utility_1,592,686.6600000000003,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_Corridor_3,496,491.34000000000015,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_5,795.3999999999978,696.4500000000003,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_3,898.0999999999985,-34.82999999999993,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_Maid_2,4.799999999999272,318.9200000000001,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_1,747.5,194.08000000000038,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_MaidBathroom_1,-272.90000000000146,132.67000000000007,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_4,802.6999999999971,450.09000000000015,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_2,933.7999999999993,183.55000000000018,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Dining_2,19.19999999999709,-228.69999999999982,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,1320.3999999999978,258.1800000000003,347.254,-90.0,-34.0,0.0,-1.0,1.0,0.0
0_Maid_1,-155,211.71000000000004,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Balcony_2,956.2999999999993,-184.92999999999984,347.254,90.0,34.0,-180.0,1.0,-1.0,0.0
0_BathroomBedroom2_1,649.1999999999971,357.8800000000001,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,1034.8999999999978,668.5400000000004,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
0_Corridor_1,346.1999999999971,390.9500000000003,347.254,90.0,-56.0,180.0,-1.0,-1.0,0.0
AnchorObject,29439.9,-3325.01,1514.65,0.0,0.0,0.0,0,0,0
