0_Living_3,0,83.90999999999985,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bathroom_1,-84.68000000000029,797.7699999999995,2537.76,-90.0,-35.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_1,203.64999999999964,688.6999999999998,2537.76,-90.0,90.0,0.0,1.0,0.0,0.0
0_MasterBedroom_4,372.97999999999956,98.04999999999927,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_3,233.92999999999938,379,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_2,203.77999999999975,580.8999999999996,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Corridor_1,45.25,807.7999999999997,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomBathroom_1,419.46000000000004,749.25,2537.76,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,25.019999999999527,292.27999999999975,2537.76,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroomWardrobe_1,417.9499999999998,574.04,2537.76,-90.0,90.0,0.0,1.0,0.0,0.0
0_FLOORPLAN_1,-26.43000000000029,443.9399999999996,3711.09,0.0,0.0,0.0,0.0,0.0,-1.0
0_Kitchen_1,-402.0500000000002,572.9499999999998,2537.76,-90.0,-35.0,0.0,-1.0,1.0,0.0
0_Living_1,45.25,690.7999999999993,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Dining_1,-551.7700000000004,227.90999999999985,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Entrance_1,45.25,940.3699999999994,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Living_4,-143.3100000000004,509.7999999999993,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_5,459.8099999999995,376.6799999999994,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_2,-668.8400000000001,470.09999999999945,2537.76,-90.0,-35.0,0.0,-1.0,1.0,0.0
0_Dining_2,-408,391.2599999999993,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Balcony_1,-203.60000000000036,-181.82000000000062,2537.76,90.0,0.0,180.0,0.0,-1.0,0.0
0_Utility_1,-352.6800000000003,665.1499999999996,2537.76,-90.0,55.0,0.0,1.0,1.0,0.0
0_Balcony_2,-764.8800000000006,-4.230000000000473,2537.76,90.0,-55.0,-180.0,-1.0,-1.0,0.0
AnchorObject,4716.85,-4850.23,3705.17,0.0,0.0,0.0,0,0,0
