0_FLOORPLAN_1,0,0,1157.07,0.0,0.0,57.0,0.0,0.0,-1.0
0_Corridor_2,14.650000000000091,-69.1099999999999,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,295.99000000000024,-140.17000000000007,-16.2596,-90.0,57.0,0.0,1.0,1.0,0.0
0_Entrance_1,232.70000000000027,272.1199999999999,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,155.95000000000027,-228.41000000000008,-16.2596,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,182.6800000000003,109.31999999999994,-16.2596,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Dining_1,-62.38000000000011,76.8900000000001,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,119.23000000000002,327.78,-16.2596,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Living_2,-453.7199999999998,-121.36999999999989,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,-457.0999999999999,48.8599999999999,-16.2596,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_3,-254.8800000000001,-435.6300000000001,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_2,6.940000000000055,-330.49,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_1,-204.3399999999997,-277.04999999999995,-16.2596,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,-240.00999999999976,42.930000000000064,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_1,-702.26,-186.55999999999995,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_2,-449.80999999999995,-569.77,-16.2596,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Utility_1,80.0300000000002,-26.299999999999955,-16.2596,-90.0,57.0,0.0,1.0,1.0,0.0
AnchorObject,2625.85,-1503.25,1381.58,0.0,0.0,0.0,0,0,0
