PowderRoom1,2183.8753,2453.8658
Laundry,2102.0867,2347.2638
MaidsBathroom,2320.4014,2455.5540
MaidsRoom,2257.2523,2349.0193
WetKitchen,1864.1569,2389.9276
ShowKitchen,1716.3263,2353.5964
FamilyDining,1653.0939,2486.1958
FamilyLiving,1708.6770,2667.5875
Corridor,1934.3900,2531.8028
Entrance,2257.6649,2575.9126
FormalDining,2218.3019,2793.8911
FormalLiving,2475.1990,2793.4995
PowderRoom2,2335.9111,2817.8011
GuestBedroomWardrobe,2109.9217,2721.3962
GuestBedroom,2051.0900,2873.8253
GuestBedroomBathroom,1991.4552,2720.9640
Driversroom,2764.144254083885,2252.309231749005
Drivers Bathroom,2828.547085209712,2345.8297536908876
Garden,1549.2505,2655.3714
PodBathroom,1838.388514790287,2945.7142410515185
PodPantry,1769.669768874172,2971.131449645969
PodLiving,1646.6993852097135,2974.7624880686913
