
0_Entrance_1,5207.86,2393.2599999999998,145,0,0,180
0_Corridor_1,5207.92,2554.42,145,0,0,180
0_Kitchen_1,5544.5,2542.62,145,0,0,180
0_Dining_1,5618.11,2870.8900000000003,145,0,0,180
0_Living_1,5373.46,2989.31,145,0,0,180
0_Corridor_2,4904.46,2550.2200000000003,145,0,0,180
0_Bedroom1_1,4917.83,2751.8599999999997,145,0,0,180
0_Bedroom1Bathroom_1,4753.83,2756.05,145,0,0,180
0_Study_1,4992.59,2358.25,145,0,0,180
0_MasterBedroom1_1,4561.4800000000005,2587.38,145,0,0,180
0_MasterBedroomWardrobe_1,4585.13,2378.94,145,0,0,180
0_MasterBedroomBathroom_1,4330.85,2521.2200000000003,145,0,0,180
0_Kitchen_2,5805.92,2542.62,145,0,0,180
0_PowderRoom_1,5464.26,2335.1400000000003,145,0,0,180
0_Dining_2,5565.9800000000005,3197.75,145,0,0,180
0_Living_2,5189.13,3113.91,145,0,0,180
0_Bedroom1_2,4931.07,2987.3900000000003,145,0,0,180
0_Bedroom1_3,4826.1900000000005,3230.2200000000003,145,0,0,180
0_MasterBedroom1_2,4487.7699999999995,2801.37,145,0,0,180
0_MasterBedroom1_3,4380.68,3165.37,145,0,0,180
0_Balcony_01,5109.05,3413.31,145,0,0,180
0_Laundry_1,5835.92,2360.8,145,0,0,180
AnchorObject,5051.62,2855.5,174.5,0,0,0
