
0_Entrance_1,1097.75,-207.254,14.5,0,0,180
0_Corridor_1,1098.4,-238.575,14.5,0,0,180
0_Dining_1,1105.44,-260.3,14.5,0,0,180
0_PowderRoom_1,1084.1399999999999,-223.467,14.5,0,0,180
0_Kitchen_1,1076.19,-251.214,14.5,0,0,180
0_Dining_2,1071.2,-279.42199999999997,14.5,0,0,180
0_Living_2,1094.6799999999998,-303.20300000000003,14.5,0,0,180
0_Living_1,1099.8,-282.048,14.5,0,0,180
0_Stair_1,1056.8,-206.623,29,0,0,180
0_Corridor_2,1067.94,-219.468,50.5,0,0,180
0_BedroomBathroom_1,1091.26,-223.37199999999999,50.5,0,0,180
0_Corridor_1,1067.94,-232.48200000000003,50.5,0,0,180
0_Bedroom_3,1096.05,-248.211,50.5,0,0,180
0_Bedroom_1,1059.45,-264.534,50.5,0,0,180
0_Bedroom_2,1094.65,-280.461,50.5,0,0,180
0_Balcony_1,1084.19,-322.16700000000003,14.5,0,0,180
AnchorObject,1084.79,-269.288,1.782,0,0,0
