0_FLOORPLAN_1,33584.3,-619.236,1205.93,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Corridor_2,33653.5,-604.665,32.6038,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroomBathroom_1,33724.9,-323.415,32.6038,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Entrance_1,33312.5,-386.203,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,33812.9,-463.567,32.6038,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bathroom_1,33475.2,-436.425,32.6038,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,33507.4,-681.52,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_Kitchen_1,33256.7,-499.605,32.6038,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,33705.1,-1073.1,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_Living_3,33534.9,-1076.27,32.6038,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_3,34019.6,-874.652,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroom_2,33914.8,-612.701,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroom_1,33861.1,-823.91,32.6038,-90.0,57.0,0.0,1.0,1.0,0.0
0_Living_1,33541.1,-859.191,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_Balcony_1,33770.0,-1321.72,32.6038,90.0,33.0,180.0,1.0,-1.0,0.0
0_Utility_1,33610.7,-539.238,32.6038,-90.0,-33.0,0.0,-1.0,1.0,0.0
AnchorObject,33584.3,-619.236,1660.93,0.0,0.0,0.0,0,0,0
