0_Balcony_1,6348.2,-2581.76,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bathroom_1,6100.71,-3536.29,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_1,5805.77,-3213.78,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_2,5874.13,-2893.26,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_3,6005.85,-3040.84,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2_4,6006.01,-2751.5,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Bedroom2Bathroom_1,5965.65,-3221.83,712.603,-90.0,90.0,0.0,1.0,0.0,0.0
0_Corridor_1,6110.01,-3407.81,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_2,5879.44,-3409.06,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Dining_1,6825.22,-3113.71,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_2,6824.54,-2757.06,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Dining_3,6969.56,-2921.48,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Entrance_1,6286.43,-3595.37,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_FLOORPLAN_1,6149.04,-3147.11,1884.86,0.0,0.0,0.0,0.0,0.0,-1.0
0_Kitchen_1,6554.92,-3348.42,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Office_1,5900.01,-3511.83,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Laundry_1,6513.77,-3544.14,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
0_Living_1,6366.32,-3213.4,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,6653.57,-2927.87,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_3,6308.46,-2875.76,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Living_4,6286.43,-3408.77,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_1,5683.36,-3403.9,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_2,5678.13,-3261.33,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_3,5604.28,-2910.89,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_4,5489.91,-3068.52,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroom_5,5491.1,-2757.05,711.535,-90.0,0.0,0.0,0.0,1.0,0.0
0_MasterBedroomBathroom_1,5476.87,-3438.48,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomWardrobe_1,5491.34,-3260.6,711.535,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Office_2,6969.06,-3502.16,711.535,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_2,6836.25,-3348.17,711.535,-90.0,90.0,0.0,1.0,0.0,0.0
AnchorObject,6348.2,-2480.04,1878.94,0.0,0.0,0.0,0,0,0
