0_Maid_1,1110.94,1319.62,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Office_1,1795.93,273.143,-16.4143,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,646.632,1190.55,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_1,1044.81,885.942,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_FLOORPLAN_1,1251.99,486.756,1156.91,0.0,0.0,-123.0,0.0,0.0,-1.0
0_MasterBedroomBathroom_1,1937.09,-132.842,-16.4143,-90.0,57.0,0.0,1.0,1.0,0.0
0_Kitchen_1,744.867,1436.53,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bathroom_1,1445.78,814.621,-16.4143,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_4,1643.32,-310.205,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Maid_2,1199.68,1185.04,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_1,1285.85,378.409,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_2,1485.13,531.406,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom2_4,866.624,329.673,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,1432.48,-271.568,-16.4143,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_5,1401.94,-467.762,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_2,935.276,1147.76,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_2,410.495,1035.35,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,791.687,811.225,-16.4143,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_1,1574.15,396.403,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_Corridor_3,1331.94,763.731,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_Living_3,758.937,698.847,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_2,1636.2,-87.2815,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,1401.2,1058.6,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_4,1220.34,938.951,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MaidBathroom_1,987.961,1506.13,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,1083.42,473.606,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_2,1060.93,269.915,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_1,1364.27,261.026,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom3_3,1387.16,11.3554,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom3_4,1165.3,-133.544,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_BathroomBedroom3_1,1470.19,184.126,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_Bedroom3_2,1185.15,75.6418,-16.4143,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,1814.44,31.9833,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_Corridor_5,1673.89,245.148,-16.4143,90.0,33.0,180.0,1.0,-1.0,0.0
0_BathroomBedroom2_1,1253.18,513.236,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomWardrobe_1,1762.81,-153.26,-16.4143,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Storage_1,1736.12,419.386,-16.4143,-90.0,57.0,0.0,1.0,1.0,0.0
0_Utility_1,1570.53,613.054,-16.4143,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_1,873.323,12.7284,-16.4143,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_2,464.286,1409.48,-16.4143,-90.0,-33.0,0.0,-1.0,1.0,0.0
AnchorObject,1068.27,-1011.61,-6.41406,0.0,0.0,0.0,0,0,0
