0_FLOORPLAN_1,32711.7,-1292.46,1205.93,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Living_1,33090.2,-1331.66,32.5994,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_1,32336.5,-1234.55,32.598,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroomBathroom_1,32154.6,-1340.59,32.598,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Balcony_2,33522.3,-1487.66,32.598,90.0,33.0,-180.0,0.0,0.0,0.0
0_MasterBedroomWardrobe_1,32245.6,-1479.06,32.598,90.0,-57.0,-180.0,-1.0,-1.0,0.0
0_Bathroom_1,32609.0,-944.234,32.598,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_1,32904.2,-1067.87,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Entrance_1,32721.5,-784.494,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_3,33167.8,-1404.98,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,32389.1,-1314.58,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_1,32817.5,-932.02,32.598,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_3,32562.1,-1657.31,32.5994,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_4,32347.5,-1628.32,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_5,32512.8,-1877.91,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_4,32965.8,-1599.03,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,32687.8,-1014.57,32.598,90.0,-57.0,-180.0,-1.0,-1.0,0.0
0_Corridor_3,32458.7,-1165.1,32.598,90.0,-57.0,-180.0,-1.0,-1.0,0.0
0_Bedroom2_3,32821.8,-1379.91,32.598,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_2,32744.3,-1585.31,32.598,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,32526.6,-1302.17,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Balcony_1,32918.5,-1909.95,32.598,90.0,33.0,-180.0,0.0,0.0,0.0
0_Kitchen_2,32914.5,-723.151,32.598,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2Bathroom_2,32656.1,-1271.63,32.598,-90.0,57.0,0.0,1.0,1.0,0.0
0_Living_4,33272.8,-1247.4,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Kitchen_1,32806.1,-794.367,32.598,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_2,33180.6,-886.231,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_2,33129.5,-1091.92,32.5994,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Utility_1,32417.0,-1085.62,32.598,-90.0,-33.0,0.0,-1.0,1.0,0.0
AnchorObject,32711.7,-1292.46,1425.96,0.0,0.0,0.0,0,0,0
