0_FLOORPLAN_1,2625.32,-1503.76,1520.55,0.0,0.0,57.0,0.0,0.0,-1.0
0_Corridor_2,2639.97,-1572.88,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,2921.31,-1643.93,347.223,-90.0,57.0,0.0,1.0,1.0,0.0
0_Entrance_1,2858.02,-1231.64,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,2781.27,-1732.17,347.223,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,2808.0,-1394.44,347.223,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Dining_1,2562.94,-1426.87,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,2744.55,-1175.98,347.223,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Living_2,2171.6,-1625.13,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,2168.22,-1454.91,347.223,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_3,2370.43,-1939.39,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_2,2632.26,-1834.25,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_1,2420.98,-1780.81,347.223,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,2385.31,-1460.83,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_1,1923.06,-1690.32,347.223,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Utility_1,2705.35,-1530.06,347.223,-90.0,57.0,0.0,1.0,1.0,0.0
AnchorObject,2625.32,-1503.76,1745.11,0.0,0.0,0.0,0,0,0
