0_FLOORPLAN_1,16886.7,212.497,2665.08,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Corridor_5,17345.7,20.039,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_Corridor_1,16840.8,134.123,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_2,17229.8,877.655,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_5,15781.7,5.88123,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_3,16046.8,179.866,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Living_3,16581.1,781.07,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Living_2,16709.7,569.273,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_1,16940.9,840.933,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_3,17686.2,188.818,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Entrance_1,16909.2,29.9112,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_3,17187.3,261.446,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_Living_1,16801.8,328.365,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3Bathroom_1,17492.0,154.902,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroom_2,16256.9,-42.251,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,17253.5,160.518,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_MasterBedroom_4,15839.0,200.126,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Office_1,17257.0,-13.491,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_3,16421.1,306.599,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_6,16445.8,-95.8073,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom3_4,17908.1,335.719,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_MaidBathroom_1,17429.3,500.825,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Maid_1,17478.9,432.428,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_2,17737.0,367.729,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_Kitchen_2,17237.3,627.149,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_PowderRoom_1,17113.7,200.836,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2Bathroom_1,16437.1,108.447,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_2,16226.2,349.704,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,16342.0,46.0036,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Maid_2,17605.8,545.664,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,16267.0,543.275,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_1,17421.6,256.406,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Corridor_2,17141.4,331.348,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_Laundry_1,17321.3,331.694,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroomWardrobe_1,16143.2,-73.6943,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,17523.3,814.833,1491.76,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_6,15879.2,-246.895,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_2,15967.5,-188.999,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_3,17084.6,1098.8,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_1,16337.3,-166.956,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,16025.0,-279.392,1491.76,90.0,33.0,180.0,1.0,-1.0,0.0
0_Storage_1,16667.0,49.3666,1491.76,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Balcony_2,16828.3,1163.77,1491.76,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Balcony_1,17990.7,481.412,1491.76,90.0,-57.0,180.0,1.0,1.0,0.0
AnchorObject,16907.1,-979.799,1512.76,0.0,0.0,0.0,0,0,0
