0_Kitchen_2,10941.8,-4242.5,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Balcony_1,11572.1,-4427.52,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_1,11192.4,-4715.75,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_2,9970.01,-4615.89,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Entrance_1,10671.2,-3915.8,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Corridor_4,10759.7,-3991.38,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_1,9851.17,-4756.68,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroomBathroom_1,9854.47,-4106.16,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_2,10472.5,-4118.81,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Living_3,10738.6,-4327.93,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_FLOORPLAN_1,10477.9,-4288.44,1157.01,0.0,0.0,0.0,0.0,0.0,-1.0
0_Living_1,10767.0,-4783.92,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Kitchen_1,11291.9,-4242.5,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bathroom_1,10472.5,-4031.44,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Living_2,10804.7,-4553.17,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_MasterBedroom_3,10048.1,-4244.86,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Utility_1,10218.1,-4018.54,-16.323,-90.0,0.0,0.0,0.0,1.0,0.0
0_Corridor_3,10671.2,-4107.7,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_5,10047.6,-4124.08,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_3,10384.7,-4480.26,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Maid_2,10890.0,-3989.71,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_1,10367.4,-4770.24,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MaidBathroom_1,11224.4,-3989.71,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Bedroom2_4,10172.2,-4309.05,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Bedroom2_2,10232.3,-4640.71,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Dining_2,11191.9,-4459.7,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_MasterBedroom_4,9827.69,-4464.56,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_Maid_1,11082.5,-3989.71,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_Balcony_2,10845.0,-4936.35,-16.323,90.0,0.0,180.0,0.0,-1.0,0.0
0_BathroomBedroom2_1,10324.5,-4309.05,-16.323,-90.0,90.0,0.0,1.0,0.0,0.0
0_MasterBedroomWardrobe_1,9854.47,-4268.09,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
0_Corridor_1,10218.1,-4118.81,-16.323,-90.0,-90.0,0.0,-1.0,0.0,0.0
AnchorObject,11671.1,-3432.13,175.0,0.0,0.0,0.0,0,0,0
