Bedroom1,1645.9843,1324.7785
Bedroom3,2472.1647,2756.974
Bedroom2,2083.4626,2756.974
MasterBedroom2,2922.8436,2690.2541
Kitchen1,1515.8981,2796.974
Scullery1,1716.9047,2701.5139
Dining1,1179.4095,2664.7939
Entrance,1752.3648,2025.6254
MaidsBathroom,2340.0133,2286.8374
Laundry,1712.9047,2160.4569
SharedBathroom,2570.6578,2216.8374
MasterBathroom2,2937.3834,2286.8374
Bedroom1Bathroom,1716.9047,1727.5322
PowderRoom,1681.4445,2281.1681
MasterBathroom1,1184.8697,1798.4526
MasterBedroom1,1190.3298,1394.7785
Living1,1211.7513,2231.3772
