Bedroom1,2804.3519,2873.2314
Bedroom2,1822.0917,1207.5951
Bedroom3,2249.699,1207.5951
Bedroom4,2768.8917,1263.0813
Scullery,2374.7629,2342.6901
Study,2794.49,2455.8556
Dining1,1679.2216,2787.4395
Entrance,2648.011,2049.4057
MaidsBathroom,2612.5508,1771.9251
Bedroom4Bathroom,2839.812,1771.9251
SharedBathroom,1822.0917,1771.9251
Bedroom1Bathroom1,2410.2231,2873.2314
PowderRoom,2819.08,2247.9118
MasterBathroom,1342.9409,1771.9251
MasterBedroom,1272.0206,1334.0016
Living1,1549.4518,2236.9118
Kitchen,2136.713,2735.9591
Laundry,2374.7629,1771.9251
