0_Entrance_1,-9.60923,-647.934,170.2,0.0,0.0,180.0
0_Corridor_5,-256.765,-492.378,170.2,0.0,0.0,-90.0
0_Corridor_1,-9.60923,-308.496,170.2,0.0,0.0,180.0
0_Corridor_2,-9.60923,-138.13,170.2,0.0,0.0,180.0
0_Corridor_3,-9.60923,177.9,170.2,0.0,0.0,180.0
0_Corridor_4,-9.60923,425.284,170.2,0.0,0.0,180.0
0_Living_2,232.449,601.732,170.2,0.0,0.0,90.0
0_Living_1,508.104,327.238,170.2,0.0,0.0,0.0
0_ShowKitchen_3,-252.378,217.765,170.2,0.0,0.0,180.0
0_ShowKitchen_2,-569.004,127.26,170.2,0.0,0.0,180.0
0_ShowKitchen_1,-865.973,127.26,170.2,0.0,0.0,180.0
0_Dining_4,-591.139,339.318,170.2,0.0,0.0,180.0
0_Dining_1,-252.378,474.371,170.2,0.0,0.0,-90.0
0_Dining_3,-865.973,475.052,170.2,0.0,0.0,90.0
0_Dining_2,-509.752,642.995,170.2,0.0,0.0,0.0
0_Laundry_1,-459.941,-492.378,170.2,0.0,0.0,-90.0
0_PowderRoom_1,-252.183,-630.406,170.2,0.0,0.0,0.0
0_MaidsBedroom_2,-748.424,-443.623,170.2,0.0,0.0,-90.0
0_MaidsBedroom_1,-786.258,-283.046,170.2,0.0,0.0,-90.0
0_MaidsBathroom_1,-816.018,-134.407,171.628,0.0,0.0,180.0
0_Corridor_6,266.353,-502.738,170.2,0.0,0.0,90.0
0_Corridor_7,548.844,-502.738,170.2,0.0,0.0,90.0
0_Bedroom2_1,707.504,-357.884,170.2,0.0,0.0,180.0
0_Bedroom2_2,856.961,-276.421,170.2,0.0,0.0,180.0
0_Bedroom2_3,856.961,-132.97,170.2,0.0,0.0,-90.0
0_Bedroom2Bathroom_1,403.612,-313.442,170.2,0.0,0.0,180.0
0_Bedroom1_1,707.425,-645.208,170.2,0.0,0.0,0.0
0_Bedroom1_2,863.927,-730.152,170.2,0.0,0.0,0.0
0_Bedroom1_3,552.042,-874.647,170.2,0.0,0.0,90.0
0_Bedroom1Bathroom_1,403.662,-874.647,170.2,0.0,0.0,180.0
0_ChefsKitchen_3,-585.224,-264.016,170.2,0.0,0.0,0.0
0_ChefsKitchen_2,-569.082,-79.8424,170.2,0.0,0.0,180.0
0_ChefsKitchen_1,-257.239,-122.109,170.2,0.0,0.0,180.0
0_Landing_1,422.829,3.73354,311.379,0.0,0.0,180.0
1_FamilyLounge_1,-3.50691,-117.338,532.706,0.0,0.0,180.0
1_FamilyLounge_2,-131.096,-163.834,532.706,0.0,0.0,0.0
1_FamilyLounge_3,93.5967,-632.778,532.706,0.0,0.0,-90.0
1_Corridor_1,212.872,-502.737,532.706,0.0,0.0,90.0
1_Corridor_2,466.433,-502.737,532.706,0.0,0.0,90.0
1_Bedroom4_1,704.21,-356.503,532.706,0.0,0.0,180.0
1_Bedroom4_2,863.142,-356.503,532.706,0.0,0.0,180.0
1_Bedroom4_3,863.142,-132.739,532.706,0.0,0.0,-90.0
1_Bedroom3_1,704.21,-645.57,532.706,0.0,0.0,0.0
1_Bedroom3_2,863.016,-702.722,532.706,0.0,0.0,0.0
1_Bedroom3_3,550.429,-875.049,532.706,0.0,0.0,90.0
1_Bedroom3Bathroom_1,403.662,-875.049,532.706,0.0,0.0,180.0
1_Bedroom4Bathroom_1,403.662,-313.442,532.706,0.0,0.0,180.0
1_MasterBedroom_1,-233.699,4.46611,532.706,0.0,0.0,180.0
1_MasterBedroom_6,-412.422,4.46611,532.706,0.0,0.0,-90.0
1_MasterBedroomwardrobe_1,-645.0,4.46611,532.706,0.0,0.0,-90.0
1_MasterBedroomwardrobe_2,-836.352,4.46611,532.706,0.0,0.0,-90.0
1_MasterBedroomBathroom_1,-412.422,-284.904,532.706,0.0,0.0,-90.0
1_MasterBedroomBathroom_2,-812.614,-284.904,532.706,0.0,0.0,0.0
1_MasterBedroom_2,-367.142,217.314,532.706,0.0,0.0,180.0
1_MasterBedroom_3,-298.848,391.574,532.706,0.0,0.0,90.0
1_MasterBedroom_4,-640.256,545.318,532.706,0.0,0.0,0.0
1_MasterBedroom_5,-882.973,292.524,532.706,0.0,0.0,0.0
0_Balcony_1,403.828,881.346,170.2,0.0,0.0,180.0
0_Balcony_2,798.765,1421.5,170.2,0.0,0.0,-90.0
0_Balcony_3,-319.135,1586.36,170.2,0.0,0.0,0.0
0_Balcony_4,-826.47,989.748,170.2,0.0,0.0,0.0
AnchorObject,-9.56888,-169.781,866.927,0.0,0.0,0.0
