Bedroom1,2390.0157,1324.7785
Bedroom3,1603.8353,2756.9740
Bedroom2,2012.5374,2756.9740
MasterBedroom2,1173.1564,2680.2541
Kitchen1,2580.1019,2776.9740
Scullery1,2379.0953,2701.5139
Dining1,2916.5905,2664.7939
Entrance,2343.6352,2025.6254
MaidsBathroom,1755.9867,2296.8374
Laundry,2383.0953,2160.4569
SharedBathroom,1525.3422,2216.8374
MasterBathroom2,1168.6166,2296.8374
Bedroom1Bathroom,2379.0953,1727.5322
PowderRoom,2414.5555,2281.1681
MasterBathroom1,2881.1303,1798.4526
MasterBedroom1,2885.6702,1324.7785
Living1,2924.2487,2231.3772
