Bedroom1,1641.7615,1344.1195
Bedroom2,2048,1308.6593
Bedroom3,2469.6623,1318.5675
Bedroom4,2873.9192,1318.5675
Kitchen,1741.0433,2400.4637
Scullery,1982.396,2499.3411
Dining,1378.4011,2649.6365
Entrance,2189.0585,2049.4057
MaidsBathroom,2177.7787,2640.7909
Bedroom4Bathroom,2967.4759,1740.7862
Bedroom3Bathroom,2577.0906,1642.8659
Bedroom2Bathroom,2106.8583,1700.326
PowderRoom,2142.3185,2217.7066
MasterBathroom,1142.5949,1771.9251
MasterBedroom,1230.0206,1399.5796
MasterDresser,1549.4518,1847.5246
Living1,1307.4807,2201.4516
MaidsRoom,2071.3982,2859.3599
Laundry,1940.5505,1885.6422
