Bedroom1,1641.7615,2751.8805
Bedroom2,2048.0000,2787.3407
Bedroom3,2469.6623,2777.4325
Bedroom4,2873.9192,2777.4325
Kitchen,1741.0433,1666.5363
Scullery,1982.3960,1610.6589
Dining,1378.4011,1446.3635
Entrance,2189.0585,2046.5943
MaidsBathroom,2177.7787,1455.2091
Bedroom4Bathroom,2967.4759,2372.2138
Bedroom3Bathroom,2557.0906,2473.1341
Bedroom2Bathroom,2106.8583,2407.6740
PowderRoom,2142.3185,1878.2934
MasterBathroom,1112.5949,2344.0749
MasterBedroom,1162.0206,2716.4204
MasterDresser,1549.4518,2278.4754
Living1,1307.4807,1894.5484
MaidsRoom,2071.3982,1236.6401
Laundry,2120.33984375,1698.0338134765625
