Bedroom1,2784.3519,1292.7686
Bedroom2,1822.0917,2888.4049
Bedroom3,2249.699,2888.4049
Bedroom4,2768.8917,2832.9187
Scullery,2374.7629,1753.3099
Study,2794.49,1640.1444
Dining1,1679.2216,1308.5605
Entrance,2648.011,2046.5943
MaidsBathroom,2572.5508,2234.0749
Bedroom4Bathroom,2839.812,2324.0749
SharedBathroom,1822.0917,2294.0749
Bedroom1Bathroom1,2410.2231,1222.7686
PowderRoom,2819.08,1848.0882
MasterBathroom,1342.9409,2324.0749
MasterBedroom,1272.0206,2761.9984
Living1,1549.4518,1859.0882
Kitchen,2136.713,1360.0409
Laundry,2374.7629,2324.0749
