MasterBedroom,2558.3625,2799.3889
MasterBedroomBathroom,2060.4944,2888.6295
PowderRoom,1976.9290,1859.1978
Kitchen,2301.2075,1366.2941999999998
LivingRoom,2492.6062,1991.5276
DiningRoom,2600.6343,1371.5408000000002
MaidRoom,2065.1912,1183.6660000000002
Bedroom2,2539.5750,2334.3989
Office,1656.5636,1860.0151
Bedroom3,1703.5323,1244.7253
MaidBathroom,2135.6443,1404.4189000000001
Entrance,2024.4897,2058.0886
Corridor,2159.1287,2179.4022
Balcony1,2887.1433,1996
MasterBedroomWardrobe,2126.2505,2630.3016
