Balcony,2481.275936445996,1577.5877299064734
Dining,2478.4525000000003,2150.5852
Corridor,2278.5337,2339.3263
Kitchen,2514.7832,2418.9172
Bedroom1Wardrobe,2107.8148,2131.2523
Entrance,2268.5290999999997,2565.0447
Living,2481.1444,1871.3779
PowderRoom,2079.972959812947,2492.4015
Laundry,1826.7862,2497.0256
Bedroom1Bathroom,1850.2444999999998,2219.9391
MasterBedroom,1571.3308000000002,1882.7476
Bedroom1,2006.6095,1868.1237
MasterBedroomWardrobe,1405.8544000000002,2193.6233
MasterBedroomBathroom,1493.7363999999998,2456.4891
