Dining,1811.9969999999998,1932.2246
Kitchen,1737.8355999999999,2303.394
Entrance,1976.5229,2519.7541
Corridor,1984.5328,2258.9878
Living,1444.6314000000002,1906.8208999999997
PowderRoom,2188.8923,2374.711
Laundry,2443.2506,2371.6657
Bedroom1Wardrobe,2156.5665649532366,2056.491275233816
Bedroom1Bathroom,2380.1183,2147.4444700935264
Bedroom1,2267.2237,1822.4247
MasterBedroom,2622.3961,1862.3903
MasterBedroomWardrobe,2770.5885,2053.203350467633
MasterBedroomBathroom,2697.6639,2453.3959
Balcony,1448.908,1579.2887999999998
Study,1421.1479,2299.2076
