WetKitchen,1838.0362,1777.6158
ShowKitchen,1694.1919,1722.9715
FamilyLiving,1696.8630,2097.5231
Corridor,1934.3490,1938.5043
FormalLiving,2555.7548,2246.5710
FormalDining,2266.8237,2248.1858
PowderRoom2,2386.0231,2253.0632
GuestBedroomWardrobe,2124.1531,2184.7167
GuestBedroom,2058.6366,2328.1739
GuestBedroomBathroom,1995.5514,2183.5091
Laundry,2125.0262,1725.7117
MaidsRoom,2274.5610,1741.6700
MaidsBathroom,2336.9501,1866.5704
PodLiving,1511.1818,2446.7397
PodBathroom,1734.2845,2421.0973
PodPantry,1668.1012,2444.2816
FamilyDining,1618.0448,1903.4563
Entrance,2273.0423,1994.9951
PowderRoom1,2209.5499,1861.1947
DriversRoom,2750.2037,1665.8483
DriversBath,2642.6087,1658.3949
Garden,1493.923971403141,2065.901213221521
